id,section,lens,title,evidenceTag,score,scorelabel,n_sources,subtitle
p-11b,11,,Cumulative Burden (How Risks Compound),Strong,,,5,Nearest lines: cumulative load across a shared weak cluster
intero-insula-hub,12,,The Insula Hub — Why One Practice Can Touch Many Lines,Strong,,,5,"Anterior insular cortex as the shared substrate of feeling, empathy, and choice"
intero-measurement,12,,"Measuring It — So Gains Are Real, Not Vibes",Strong,,,3,"Distinguishing interoceptive accuracy, sensibility, and awareness"
intero-decision,12,,Interoception → Decision-Making & Intuition,Moderate,,,4,Bolsters (as controlling weakness): the cognitive & financial lines
intero-emotion,12,,Interoception → Emotion Regulation & Empathy,Moderate,,,3,"Bolsters clusters: the intrapersonal, empathic, and interpersonal lines"
intero-floatation,12,,Floatation-REST & Sensory Deprivation — The Specific Practice,Emerging,,,4,An efficient interoception trainer — with honest limits on the magnitude
intero-neuroplasticity,12,,Contemplative Practice Changes the Brain — The Neuroplastic Basis,Moderate,,,4,Why a passive practice can produce structural change (incl. the insula)
keystone-exercise,13,,Aerobic Exercise — The Best-Evidenced Meta-System,Strong,,,8,"Bolsters clusters: cognitive, memory, mood, resilience, self-regulation"
keystone-sleep,14,practice,Sleep — The System That Gates Every Other Line,Strong,5,impact magnitude /5,7,"Bolsters clusters: memory, emotion, decision-making, immunity, everything"
keystone-breath,15,,Breathwork & HRV Biofeedback — Floatation's Free Cousin,Moderate,,,4,"Bolsters clusters: self-regulation, attention, emotional control"
keystone-nature,16,,"Nature Exposure — The Passive, Cross-Line Restorer",Moderate,,,5,"Bolsters clusters: attention, mood, creativity, stress-resilience"
keystone-thermal,17,,Thermal Stress — Sauna (Strong) & Cold (Emerging),Moderate,,,4,"Bolsters clusters: resilience, mood, cardiovascular & brain healthspan"
keystone-psychedelic,18,,"Psychedelic-Assisted Therapy — The Deepest, Most Constrained",Emerging,,,4,"Bolsters clusters: openness, meaning, mood — under strict conditions"
read-people,19,,Reading People — Nonverbal Decoding Is a Trainable Skill,Moderate,,,8,"Bolsters clusters: interpersonal, empathic, intuitive"
couples-relationship-media,20,,Watching + Discussing Other Couples — The Validated Version,Moderate,,,5,"Bolsters clusters: interpersonal, empathic, intrapersonal (marital/parental)"
couples-observational-science,20,,The Observational Science of Couples — What Predicts Success,Moderate,,,4,"Bolsters clusters: interpersonal, empathic (marital)"
couples-emotional-intelligence,20,,Emotional Intelligence in Relationships,Moderate,,,4,"Bolsters clusters: empathic, interpersonal, intrapersonal"
couples-empathy-training,20,,Empathy & Perspective-Taking Are Trainable,Moderate,,,3,"Bolsters clusters: empathic, interpersonal"
couples-relationship-education,20,,Relationship Education — The Skills That Prevent Distress,Moderate,,,3,"Bolsters clusters: interpersonal, intrapersonal (marital)"
parenting-intelligence,20,,Parenting Intelligence — What Actually Works,Moderate,,,3,"Bolsters clusters: intrapersonal, empathic, interpersonal (parental)"
couples-social-learning,20,,How We Learn by Watching — Social Learning,Moderate,,,3,Bolsters clusters: the mechanism under all of the above
knowing-doing-gap,21,practice,The Knowing–Doing Gap Is the Real Enemy,Strong,4,impact magnitude /5,6,"Bolsters clusters: volitional, self-regulation, follow-through"
fasting-tre,22,practice,Intermittent Fasting & Time-Restricted Eating,Moderate,3,impact magnitude /5,5,"Bolsters clusters: interoceptive, volitional, systemic (metabolic)"
light-circadian,23,practice,Light & Circadian Rhythm,Moderate,3,impact magnitude /5,5,"Bolsters clusters: interoceptive, emotional, intrapersonal"
vo2max-fitness,24,practice,Cardiorespiratory Fitness — VO₂max,Strong,5,impact magnitude /5,5,"Bolsters clusters: interoceptive, volitional, systemic, most cognitive lines"
gut-brain-axis,25,practice,The Gut–Brain Axis,Emerging,2,impact magnitude /5,5,"Bolsters clusters: emotional, interoceptive, intrapersonal"
brain-nutrition,26,practice,Nutrition for the Brain,Moderate,3,impact magnitude /5,5,"Bolsters clusters: most cognitive lines, meta-cognitive, interoceptive"
music-training,27,practice,Learning an Instrument,Moderate,3,impact magnitude /5,5,"Bolsters clusters: musical, bodily-kinesthetic, meta-cognitive, auditory"
bilingualism,28,practice,Bilingualism & Language Learning,Emerging,2,impact magnitude /5,5,"Bolsters clusters: linguistic, meta-cognitive (cognitive reserve)"
expressive-writing,29,practice,Expressive Writing & Journaling,Moderate,3,impact magnitude /5,5,"Bolsters clusters: intrapersonal, emotional, linguistic"
gratitude,30,practice,Gratitude Practice,Moderate,2,impact magnitude /5,5,"Bolsters clusters: emotional, intrapersonal, interpersonal"
awe,31,practice,Awe,Moderate,3,impact magnitude /5,5,"Bolsters clusters: existential, moral, interpersonal, aesthetic"
purpose-meaning,32,practice,Purpose & Meaning in Life,Strong,4,impact magnitude /5,5,"Bolsters clusters: existential, volitional, intrapersonal"
volunteering,33,practice,Volunteering & Generativity,Moderate,3,impact magnitude /5,5,"Bolsters clusters: community-founding, moral, interpersonal, existential"
reading,34,practice,Reading,Mixed,2,impact magnitude /5,5,"Bolsters clusters: linguistic, interpersonal (theory of mind), longevity"
deliberate-practice,35,practice,Deliberate Practice & Skill Acquisition,Strong,4,impact magnitude /5,5,"Bolsters clusters: adversarial, strategic, meta-cognitive, most skill lines"
cognitive-reserve,36,practice,Cognitive Reserve & Lifelong Learning,Moderate,3,impact magnitude /5,5,"Bolsters clusters: meta-cognitive, most cognitive lines, existential"
frontier-stacked-protocols,37,practice,The Honest Frontier — Stacked Daily Protocols,Emerging,3,impact magnitude /5,5,"Bolsters clusters: interoceptive, emotional, volitional (experimental)"
micro-saving,38,practice,Micro-Saving & Behavioral Momentum,Mixed,3,impact magnitude /5,5,"Bolsters clusters: financial, volitional, intrapersonal"
order-environment,39,practice,Order & Environment,Mixed,2,impact magnitude /5,4,"Bolsters clusters: volitional, intrapersonal, systemic"
grooming-selfcare,40,practice,Grooming & Self-Care,Emerging,2,impact magnitude /5,4,"Bolsters clusters: intrapersonal, seductive, interpersonal"
digital-minimalism,41,practice,Digital Minimalism & Attention,Moderate,3,impact magnitude /5,5,"Bolsters clusters: meta-cognitive, volitional, emotional, interpersonal"
grip-strength,42,practice,Grip & Muscular Strength,Strong,4,impact magnitude /5,4,"Bolsters clusters: bodily-kinesthetic, systemic (a whole-body vitality index)"
protein-muscle,43,practice,Protein & Muscle Preservation,Strong,4,impact magnitude /5,4,"Bolsters clusters: bodily-kinesthetic, systemic (aging independence)"
creatine,44,practice,Creatine,Strong,4,impact magnitude /5,4,"Bolsters clusters: bodily-kinesthetic, working memory (under stress)"
hiit,45,practice,HIIT & Interval Training,Strong,4,impact magnitude /5,4,"Bolsters clusters: interoceptive, systemic, most cognitive lines (via fitness)"
glucose-walking,46,practice,Glucose Regulation & Post-Meal Walking,Moderate,3,impact magnitude /5,4,"Bolsters clusters: interoceptive, systemic (metabolic)"
fiber,47,practice,Dietary Fiber,Strong,4,impact magnitude /5,4,"Bolsters clusters: systemic, interoceptive (gut–brain)"
ultra-processed,48,practice,Reducing Ultra-Processed Food,Moderate,4,impact magnitude /5,4,"Bolsters clusters: systemic, volitional (appetite control)"
vitamin-d,49,practice,Vitamin D & Sunlight,Mixed,2,impact magnitude /5,4,"Bolsters clusters: systemic (mostly a deficiency-correction, not a booster)"
hearing,50,practice,Hearing & Cognition,Strong,4,impact magnitude /5,4,"Bolsters clusters: auditory, interpersonal, meta-cognitive"
oral-health,51,practice,Oral & Periodontal Health,Moderate,3,impact magnitude /5,4,Bolsters clusters: systemic (vascular & inflammatory load)
air-quality,52,practice,Air Quality,Moderate,3,impact magnitude /5,4,Bolsters clusters: systemic (cerebrovascular protection)
vision,53,practice,Vision Correction,Moderate,4,impact magnitude /5,4,"Bolsters clusters: systemic, meta-cognitive (sensory input → engagement)"
blue-space,54,practice,Blue Space — Water & Wellbeing,Emerging,2,impact magnitude /5,4,"Bolsters clusters: emotional, interoceptive (restoration)"
pets,55,practice,Pets & Companion Animals,Mixed,3,impact magnitude /5,4,"Bolsters clusters: interpersonal, emotional, systemic"
caffeine,56,practice,Caffeine,Moderate,3,impact magnitude /5,4,"Bolsters clusters: alertness, adversarial/strategic (under fatigue) — traded vs sleep"
alcohol,57,practice,Alcohol Reduction,Strong,4,impact magnitude /5,4,"Bolsters clusters: most cognitive lines, systemic, emotional"
dance,58,practice,Dance,Moderate,3,impact magnitude /5,4,"Bolsters clusters: bodily-kinesthetic, spatial, memory, interpersonal"
tai-chi,59,practice,Tai Chi & Qigong,Strong,4,impact magnitude /5,4,"Bolsters clusters: bodily-kinesthetic, interoceptive, executive function"
walking-steps,60,practice,Walking & Daily Steps,Strong,4,impact magnitude /5,4,"Bolsters clusters: interoceptive, systemic, emotional"
sit-less,61,practice,Breaking Up Sitting,Moderate,3,impact magnitude /5,4,"Bolsters clusters: systemic, interoceptive (metabolic)"
singing,62,practice,Singing & Choir,Moderate,3,impact magnitude /5,4,"Bolsters clusters: musical, interpersonal, interoceptive (vagal)"
sexual-health,63,practice,Sexual Health & Longevity,Mixed,2,impact magnitude /5,3,"Bolsters clusters: seductive, interpersonal, systemic"
flow,64,practice,Flow States,Moderate,3,impact magnitude /5,4,"Bolsters clusters: volitional, meta-cognitive, most skill lines"
massage,65,practice,Massage & Bodywork,Mixed,3,impact magnitude /5,4,"Bolsters clusters: interoceptive, emotional (state anxiety)"
mindfulness,66,practice,Mindfulness & MBSR,Moderate,3,impact magnitude /5,4,"Bolsters clusters: meta-cognitive, emotional, interoceptive"
loving-kindness,67,practice,Loving-Kindness Meditation,Moderate,3,impact magnitude /5,4,"Bolsters clusters: emotional, interpersonal, existential"
self-compassion,68,practice,Self-Compassion,Moderate,4,impact magnitude /5,4,"Bolsters clusters: intrapersonal, emotional, volitional (resilience)"
reappraisal,69,practice,Reappraisal vs. Suppression,Strong,4,impact magnitude /5,4,"Bolsters clusters: emotional, interpersonal, intrapersonal"
forgiveness,70,practice,Forgiveness,Moderate,3,impact magnitude /5,4,"Bolsters clusters: emotional, interpersonal, moral, intrapersonal"
optimism,71,practice,Optimism & Explanatory Style,Moderate,3,impact magnitude /5,4,"Bolsters clusters: intrapersonal, volitional, existential"
savoring,72,practice,Savoring,Emerging,3,impact magnitude /5,3,"Bolsters clusters: emotional, intrapersonal, aesthetic"
nature-dose,73,practice,Nature Dose — 120 min/week,Moderate,3,impact magnitude /5,4,"Bolsters clusters: emotional, meta-cognitive (attention restoration)"
goal-setting,74,practice,Goal-Setting,Strong,3,impact magnitude /5,4,"Bolsters clusters: volitional, strategic, meta-cognitive"
habit-formation,75,practice,Habit Formation,Strong,4,impact magnitude /5,4,"Bolsters clusters: volitional, self-regulation (offloads willpower)"
index-investing,76,practice,Automated & Index Investing,Strong,4,impact magnitude /5,4,"Bolsters clusters: financial, volitional, strategic"
autonomy-control,77,practice,Autonomy & Job Control,Strong,4,impact magnitude /5,4,"Bolsters clusters: volitional, systemic, emotional"
time-affluence,78,practice,Time Affluence,Moderate,3,impact magnitude /5,4,"Bolsters clusters: intrapersonal, emotional, strategic"
sleep-regularity,79,practice,Sleep Regularity,Strong,4,impact magnitude /5,4,"Bolsters clusters: systemic, interoceptive (complements Section 14)"
laughter,80,practice,Laughter & Humor,Emerging,2,impact magnitude /5,4,"Bolsters clusters: humor, emotional, interpersonal"
learning-by-teaching,81,practice,Learning by Teaching,Strong,3,impact magnitude /5,4,"Bolsters clusters: linguistic, meta-cognitive, most skill lines"
emdr,82,practice,EMDR,Strong,4,impact magnitude /5,4,"Bolsters clusters: emotional regulation, trauma recovery"
hypnosis,83,practice,Clinical & Ericksonian Hypnosis,Moderate,3,impact magnitude /5,4,"Bolsters clusters: pain modulation, interoceptive, emotional"
cbt,84,practice,Cognitive Behavioral Therapy (CBT),Strong,5,impact magnitude /5,4,"Bolsters clusters: emotional, meta-cognitive, most mental-health lines"
behavioral-activation,85,practice,Behavioral Activation,Strong,4,impact magnitude /5,3,"Bolsters clusters: volitional, emotional (depression)"
act,86,practice,Acceptance & Commitment Therapy (ACT),Moderate,3,impact magnitude /5,3,"Bolsters clusters: emotional, intrapersonal, existential"
exposure,87,practice,Exposure Therapy,Strong,5,impact magnitude /5,3,"Bolsters clusters: emotional, volitional (anxiety/fear)"
dbt,88,practice,Dialectical Behavior Therapy (DBT) Skills,Strong,4,impact magnitude /5,3,"Bolsters clusters: emotional regulation, volitional, interpersonal"
motivational-interviewing,89,practice,Motivational Interviewing,Moderate,3,impact magnitude /5,3,"Bolsters clusters: volitional, interpersonal, emotional"
psychodynamic-ipt,90,practice,Psychodynamic & Interpersonal Therapy,Moderate,4,impact magnitude /5,4,"Bolsters clusters: intrapersonal, interpersonal, emotional"
group-therapy,91,practice,Support Groups & Group Therapy,Moderate,3,impact magnitude /5,3,"Bolsters clusters: interpersonal, emotional, existential"
nlp-verdict,92,practice,NLP — The Honest Verdict,Mixed,1,impact magnitude /5,3,The branded model is not empirically supported
nlp-metaprograms,93,practice,NLP Meta-Programs & Modality Matching,Mixed,1,impact magnitude /5,3,The 'match their VAK style' hypothesis fails controlled tests
rapport-mirroring,94,practice,"Rapport, Mirroring & Language Patterns",Moderate,3,impact magnitude /5,3,NLP scripts weak — but real mimicry & alliance are validated
self-affirmation,95,practice,Self-Affirmation,Strong,3,impact magnitude /5,2,"Bolsters clusters: intrapersonal, volitional, emotional"
self-talk,96,practice,Self-Talk,Moderate,3,impact magnitude /5,2,"Bolsters clusters: volitional, meta-cognitive, skill lines"
visualization,97,practice,Mental Imagery & Visualization,Moderate,3,impact magnitude /5,2,"Bolsters clusters: bodily-kinesthetic, skill acquisition"
woop,98,practice,Mental Contrasting (WOOP),Moderate,3,impact magnitude /5,2,"Bolsters clusters: volitional, strategic, meta-cognitive"
placebo,99,practice,Placebo & Expectancy Effects,Strong,4,impact magnitude /5,3,"Bolsters clusters: interoceptive, emotional (symptom modulation)"
biofeedback,100,practice,Biofeedback & Neurofeedback,Mixed,2,impact magnitude /5,2,"Bolsters clusters: interoceptive, self-regulation"
relaxation,101,practice,Progressive Relaxation & Autogenic Training,Moderate,3,impact magnitude /5,2,"Bolsters clusters: interoceptive, emotional (anxiety)"
teen-work-moderate,102,practice,Adolescent Work — Moderate Hours,Moderate,2,impact magnitude /5,2,"Bolsters clusters: volitional, street-smarts, financial (youth)"
work-intensity,103,practice,Work Intensity Threshold (>20 hrs),Strong,3,impact magnitude /5,2,"A limit, not a practice — keep teen work under the line"
chores,104,practice,Household Chores & Responsibility,Emerging,2,impact magnitude /5,2,"Bolsters clusters: volitional, intrapersonal (youth)"
youth-entrepreneurship,105,practice,Youth Entrepreneurship & Paper Routes,Emerging,2,impact magnitude /5,2,Honest gap — the childhood micro-venture is unstudied
early-employment,106,practice,Early Employment & Later Earnings,Moderate,3,impact magnitude /5,3,"Bolsters clusters: financial, volitional, street-smarts"
continuing-ed,107,practice,Adult Continuing Education (Non-Degree),Moderate,3,impact magnitude /5,2,"Bolsters clusters: meta-cognitive, existential, interpersonal"
apprenticeship,108,practice,Apprenticeship & Vocational Training,Strong,4,impact magnitude /5,2,"Bolsters clusters: financial, mechanical, street-smarts"
youth-mentoring,109,practice,Youth Mentoring Programs,Strong,3,impact magnitude /5,2,"Bolsters clusters: interpersonal, volitional, moral (youth)"
extracurriculars,110,practice,Extracurricular Participation,Moderate,2,impact magnitude /5,2,"Bolsters clusters: interpersonal, volitional (youth)"
dialogic-reading,111,practice,Shared Reading & Early Literacy,Strong,4,impact magnitude /5,2,"Bolsters clusters: linguistic, interpersonal (parent-child)"
rec-sports,112,practice,Community & Rec Sports Teams,Moderate,3,impact magnitude /5,2,"Bolsters clusters: interpersonal, bodily-kinesthetic, emotional"
social-clubs,113,practice,Social Clubs & Group Games (incl. Bingo),Moderate,3,impact magnitude /5,3,"Bolsters clusters: interpersonal, meta-cognitive, emotional"
marriage,114,practice,Marriage & Long-Term Partnership,Strong,4,impact magnitude /5,3,"Bolsters clusters: interpersonal, systemic, existential"
religious-attendance,115,practice,Religious Service Attendance,Strong,4,impact magnitude /5,3,"Bolsters clusters: existential, interpersonal, moral"
social-prescribing,116,practice,Social Prescribing,Emerging,2,impact magnitude /5,2,"Intuitive, widely adopted — but the evidence is thin"
kindness,117,practice,Prosocial Spending & Kindness,Moderate,3,impact magnitude /5,3,"Bolsters clusters: moral, emotional, interpersonal"
adult-mentoring,118,practice,Adult Mentoring,Moderate,3,impact magnitude /5,2,"Bolsters clusters: interpersonal, strategic, volitional"
befriending,119,practice,Befriending & Loneliness Interventions,Moderate,2,impact magnitude /5,2,"Bolsters clusters: interpersonal, emotional"
book-clubs,120,practice,Book Clubs & Interest Groups,Emerging,2,impact magnitude /5,2,"Bolsters clusters: linguistic, interpersonal, meta-cognitive"
intergenerational,121,practice,Intergenerational Programs,Moderate,3,impact magnitude /5,2,"Bolsters clusters: existential, interpersonal, meta-cognitive"
houseplants,122,practice,Houseplants,Emerging,2,impact magnitude /5,3,"Bolsters clusters: emotional, aesthetic, interoceptive"
gardening,123,practice,Gardening & Horticultural Therapy,Moderate,3,impact magnitude /5,2,"Bolsters clusters: emotional, bodily-kinesthetic, interoceptive"
talking-it-out,124,practice,The Pet Rock — Talking It Out,Moderate,3,impact magnitude /5,4,"Bolsters clusters: intrapersonal, emotional, self-regulation"
cooking,125,practice,Cooking at Home,Moderate,3,impact magnitude /5,2,"Bolsters clusters: systemic, volitional, bodily-kinesthetic"
handwriting,126,practice,Handwriting & Longhand Notes,Mixed,2,impact magnitude /5,2,"Bolsters clusters: meta-cognitive, linguistic, memory"
video-games,127,practice,Action Video Games,Moderate,3,impact magnitude /5,2,"Bolsters clusters: spatial, adversarial, attention"
brain-training,128,practice,Brain-Training Games — The Honest Verdict,Strong,1,impact magnitude /5,2,You get better at the games — and nothing else
chess,129,practice,Chess & Strategy Games,Mixed,2,impact magnitude /5,1,"Bolsters clusters: strategic, adversarial, pattern-recognition"
napping,130,practice,Napping,Strong,3,impact magnitude /5,2,"Bolsters clusters: interoceptive, memory, most cognitive lines"
weighted-blankets,131,practice,Weighted Blankets,Emerging,2,impact magnitude /5,2,"Bolsters clusters: interoceptive, emotional (anxiety/sleep)"
gestalt,132,practice,Gestalt Therapy & Empty-Chair Work,Moderate,4,impact magnitude /5,3,"Bolsters clusters: emotional regulation, intrapersonal insight"
eft,133,practice,Emotion-Focused Therapy (EFT),Strong,4,impact magnitude /5,3,"Bolsters clusters: emotional, interpersonal, intrapersonal"
self-expansion,134,practice,Couples' Novel & Arousing Activities,Strong,4,impact magnitude /5,3,"Bolsters clusters: interpersonal, seductive, emotional"
double-dates,135,practice,Couple Friendships & Double Dates,Moderate,3,impact magnitude /5,3,"Bolsters clusters: interpersonal, emotional"
parenting-development,136,practice,Parenting Activities for Child Development,Strong,4,impact magnitude /5,3,"Bolsters clusters: linguistic, meta-cognitive, interpersonal (child)"
child-mobility,137,practice,Child Independent Mobility,Moderate,3,impact magnitude /5,3,"Bolsters clusters: spatial, bodily-kinesthetic, autonomy (child)"
free-play,138,practice,Free & Risky Play,Moderate,3,impact magnitude /5,3,"Bolsters clusters: bodily-kinesthetic, emotional resilience, autonomy (child)"
youth-team-sports,139,practice,Youth Team Sports,Moderate,3,impact magnitude /5,3,"Bolsters clusters: bodily-kinesthetic, interpersonal, executive function (child)"
golf,140,practice,Golf,Moderate,3,impact magnitude /5,3,"Bolsters clusters: bodily-kinesthetic, strategic, systemic, interpersonal"
divorce,141,cost,Divorce — Adult Health & Mortality,Strong,4,harm severity /5,2,"Degrades: survival, mood, health behaviors, support network"
custody-conflict,142,cost,High-Conflict Custody Battles,Moderate,3,harm severity /5,2,"Degrades: child adjustment, parent wellbeing, finances, co-parenting"
children-of-divorce,143,cost,Parental Divorce — Effect on Children,Strong,3,harm severity /5,2,"Degrades: academics, conduct, self-concept, later relationship stability"
infidelity,144,cost,Infidelity / Betrayal Trauma,Moderate,3,harm severity /5,2,"Degrades: mood, trust & attachment, self-worth, sleep"
widowhood,145,cost,Spousal Bereavement / Widowhood,Strong,4,harm severity /5,2,"Degrades: survival, cardiovascular & immune function, mood, self-care"
death-of-child,146,cost,Death of a Child,Strong,5,harm severity /5,2,"Degrades: mood, physical health, marital stability, survival"
death-of-parent,147,cost,Death of a Parent in Adulthood,Moderate,2,harm severity /5,2,"Degrades: mood, life satisfaction, grief functioning"
caregiver-dementia,148,cost,Dementia Caregiving Strain,Strong,4,harm severity /5,2,"Degrades: mood, immune & cardiovascular health, sleep, survival"
loneliness,149,cost,Chronic Loneliness,Strong,4,harm severity /5,2,"Degrades: survival, mood, executive function, memory, cardiovascular"
social-isolation,150,cost,Social Isolation,Strong,4,harm severity /5,2,"Degrades: survival, global cognition, cardiovascular health, care access"
chemo-brain,151,cost,"Cancer & ""Chemo Brain"" (CRCI)",Strong,3,harm severity /5,2,"Degrades: working memory, processing speed, attention, executive function"
illness-depression,152,cost,Chronic Illness + Comorbid Depression,Strong,4,harm severity /5,1,"Degrades: mood, motivation, energy, self-care adherence"
chronic-pain,153,cost,Chronic Pain — Cognition & Gray Matter,Moderate,3,harm severity /5,2,"Degrades: attention, executive function, working memory, gray matter"
allostatic-load,154,cost,Chronic Stress / Allostatic Load,Moderate,3,harm severity /5,2,"Degrades: hippocampal structure, memory, emotional regulation, telomeres"
sleep-deprivation,155,cost,Sleep Deprivation — Cognition & Emotion,Strong,3,harm severity /5,2,"Degrades: attention, working memory, learning, executive & emotional control"
obesity-cognition,156,cost,Obesity — Cognition & Brain Structure,Moderate,3,harm severity /5,2,"Degrades: executive function, memory, attention, gray matter"
smoking,157,cost,Smoking — Cognitive Decline & Dementia,Strong,4,harm severity /5,1,"Degrades: global cognition, memory, processing speed, gray matter"
alcohol-brain,158,cost,Alcohol — Brain Damage & Cognition,Strong,4,harm severity /5,2,"Degrades: hippocampal volume, executive function, fluid intelligence"
inactivity,159,cost,Physical Inactivity / Sedentary Behavior,Strong,4,harm severity /5,2,"Degrades: cardiovascular & metabolic health, life expectancy, cognition"
sarcopenia,160,cost,Sarcopenia — Age-Related Muscle Loss,Strong,4,harm severity /5,1,"Degrades: strength, gait speed, physical function, independence"
depression-hippocampus,161,cost,Depression — Hippocampal Volume Loss,Strong,4,harm severity /5,2,"Degrades: recollection memory, learning, stress regulation"
chronic-anxiety,162,cost,Chronic Anxiety — Cognition & Cardiac Risk,Strong,4,harm severity /5,2,"Degrades: executive function, attention, cardiovascular health"
rumination,163,cost,Rumination — Deepens Depression,Strong,4,harm severity /5,2,"Degrades: problem-solving, motivated action, social support, stress recovery"
hostility,164,cost,Chronic Hostility / Anger — CVD,Strong,4,harm severity /5,1,"Degrades: cardiovascular health, disease prognosis, longevity"
ptsd,165,cost,Trauma / PTSD — Brain & Function,Strong,5,harm severity /5,2,"Degrades: fear inhibition, contextual memory, prefrontal control"
